Customer_ID,Marital_Status,Dt_Customer,NumWebPurchases,NumCatalogPurchases,,NumWebVisitsMonth,,,,,,,,,,,,,NumStorePurchases,,Response,Complain
101,Divorced,6/16/2014,4,4,,1,,,,,,,,,,,,,6,,1,0
102,Single,6/15/2014,7,3,,5,,,,,,,,,,,,,7,,1,0
103,Married,5/13/2014,3,2,,2,,,,,,,,,,,,,5,,0,0
104,Together,11/5/2014,1,0,,7,,,,,,,,,,,,,2,,0,0
105,Single,8/4/2014,3,1,,7,,,,,,,,,,,,,2,,1,0
106,Single,3/17/2014,4,7,,2,,,,,,,,,,,,,5,,1,0
107,Married,1/29/2014,10,10,,6,,,,,,,,,,,,,7,,1,0
108,Together,1/18/2014,2,1,,5,,,,,,,,,,,,,3,,0,0
109,Married,11/1/2014,6,2,,4,,,,,,,,,,,,,9,,0,0
110,Married,11/1/2014,6,2,,4,,,,,,,,,,,,,9,,0,0
111,Married,12/27/2013,5,6,,1,,,,,,,,,,,,,10,,0,0
112,Together,9/12/2013,3,1,,4,,,,,,,,,,,,,6,,0,0
113,Widow,7/12/2013,3,6,,1,,,,,,,,,,,,,6,,1,0
114,Married,10/16/2013,1,1,,6,,,,,,,,,,,,,2,,0,0
115,Married,5/10/2013,25,0,,1,,,,,,,,,,,,,0,,0,0
116,Married,11/9/2013,2,1,,4,,,,,,,,,,,,,5,,0,0
117,Married,11/9/2013,2,1,,4,,,,,,,,,,,,,5,,1,0
118,Divorced,1/8/2013,1,0,,4,,,,,,,,,,,,,3,,0,0
119,Single,7/23/2013,2,0,,8,,,,,,,,,,,,,3,,0,0
120,Single,1/7/2013,1,0,,7,,,,,,,,,,,,,2,,0,0
121,Together,5/28/2013,5,2,,7,,,,,,,,,,,,,5,,0,0
122,Single,3/26/2013,5,1,,5,,,,,,,,,,,,,8,,0,0
123,Married,3/15/2013,2,1,,4,,,,,,,,,,,,,3,,0,0
124,Married,12/2/2013,5,1,,7,,,,,,,,,,,,,8,,0,0
125,Single,11/23/2012,8,8,,6,,,,,,,,,,,,,6,,0,0
126,Single,10/13/2012,2,1,,7,,,,,,,,,,,,,4,,0,0
127,Together,9/14/2012,9,2,,8,,,,,,,,,,,,,8,,0,0
128,Together,9/14/2012,9,2,,8,,,,,,,,,,,,,8,,0,0
129,Widow,6/29/2014,2,0,,5,,,,,,,,,,,,,3,,0,0
130,Single,5/31/2014,5,4,,2,,,,,,,,,,,,,6,,0,0
131,Divorced,5/30/2014,5,1,,6,,,,,,,,,,,,,5,,0,0
132,Married,4/27/2014,4,8,,2,,,,,,,,,,,,,9,,0,0
133,Together,11/4/2014,1,0,,6,,,,,,,,,,,,,2,,0,0
134,Married,3/17/2014,7,1,,8,,,,,,,,,,,,,7,,1,0
135,Married,10/29/2013,2,0,,7,,,,,,,,,,,,,3,,0,0
136,Single,9/10/2013,4,3,,1,,,,,,,,,,,,,4,,1,0
137,Married,1/8/2013,2,3,,1,,,,,,,,,,,,,13,,0,0
138,Divorced,10/5/2013,0,0,,4,,,,,,,,,,,,,3,,0,0
139,Single,9/5/2013,2,4,,4,,,,,,,,,,,,,9,,1,0
140,Married,4/25/2013,5,5,,3,,,,,,,,,,,,,12,,0,0
141,Single,4/20/2013,2,0,,8,,,,,,,,,,,,,3,,1,0
142,Married,3/30/2013,11,9,,6,,,,,,,,,,,,,12,,0,0
143,Single,1/3/2013,8,2,,5,,,,,,,,,,,,,5,,1,0
144,Single,2/14/2013,4,0,,8,,,,,,,,,,,,,4,,0,0
145,Divorced,2/14/2013,1,2,,6,,,,,,,,,,,,,2,,1,0
146,Together,11/1/2013,4,5,,3,,,,,,,,,,,,,4,,1,0
